country,population,area,gini_index,happy_planet_index,hdi_index,world_happiness_score,sustainable_economic_development_assessment,gdp_billions,gdp_per_capita,gdp_growth_annual_pct,health_expenditure_pct_gdp,health_expenditure_per_person,education_expenditure_pct_gdp,education_expenditure_per_person,school_years,unemployment_pct,government_spending_score,government_expenditure_pct_gdp,political_rights_score,civil_liberties_score,political_stability,government_effectiveness,regulatory_quality,rule_of_law,control_of_corruption,judicial_effectiveness_score,government_integrity_score,property_rights_score,overall_economic_freedom_score,women_mps_pct,index,happiest_country,region,employment_rate,population_scaled,area_scaled,gini_index_scaled,happy_planet_index_scaled,hdi_index_scaled,world_happiness_score_scaled,sustainable_economic_development_assessment_scaled,gdp_billions_scaled,gdp_per_capita_scaled,gdp_growth_annual_pct_scaled,health_expenditure_pct_gdp_scaled,health_expenditure_per_person_scaled,education_expenditure_pct_gdp_scaled,education_expenditure_per_person_scaled,school_years_scaled,unemployment_pct_scaled,government_spending_score_scaled,government_expenditure_pct_gdp_scaled,political_rights_score_scaled,civil_liberties_score_scaled,political_stability_scaled,government_effectiveness_scaled,regulatory_quality_scaled,rule_of_law_scaled,control_of_corruption_scaled,judicial_effectiveness_score_scaled,government_integrity_score_scaled,property_rights_score_scaled,overall_economic_freedom_score_scaled,women_mps_pct_scaled,index_scaled,employment_rate_scaled
Panama,4.00E+06,74340,50.7,39.5,0.789,6.567658901,54.5,92.9,23024,5.8,7.00916167,1543,NA,NA,13,5.8,84.1,23.1,2,2,0.39,0.01,0.39,0.04,-0.54,29.4,38.8,60.9,67,18.3,23,FALSE,NA,94.2,0.002670131,0.00451988,NA,NA,0.720136519,0.725161659,0.554913295,0.004213523,0.216466217,0.781094527,0.307797036,0.15898569,NA,NA,0.461538462,0.21484375,0.870212766,0.262472885,0.166666667,0.166666667,0.69924812,0.447236181,0.529891304,0.470744681,0.242506812,0.154855643,0.300123001,0.534161491,0.563126253,0.341573034,0.164179104,0.78515625
Uzbekistan,3.20E+07,425400,36.8,29.1,0.71,6.421447754,43.1,205.7,6563,8,6.23430295,383,NA,NA,12,8.9,65.5,33.9,7,7,-0.28,-0.56,-1.26,-1.11,-1.16,35.3,24.2,48.7,51.5,16,25,FALSE,NA,91.1,0.022876525,0.025955483,NA,NA,0.585324232,0.692239604,0.39017341,0.009512133,0.057193448,0.890547264,0.253216673,0.036931818,NA,NA,0.384615385,0.3359375,0.672340426,0.496746204,1,1,0.531328321,0.304020101,0.081521739,0.164893617,0.073569482,0.232283465,0.120541205,0.382608696,0.25250501,0.28988764,0.179104478,0.6640625
Mexico,1.29E+08,1943945,48.2,40.7,0.774,6.410299301,49.1,2315.7,18938,2.5,5.86449037,1009,5.325860023,563.5297851,13,4,78.1,27,3,3,-0.65,-0.03,0.2,-0.57,-0.93,39,26.9,58.6,64.8,42.6,26,FALSE,NA,96,0.092877246,0.118677318,NA,NA,0.694539249,0.689729331,0.476878613,0.108626213,0.176931041,0.616915423,0.227167403,0.102798822,NA,NA,0.461538462,0.14453125,0.806382979,0.347071584,0.333333333,0.333333333,0.438596491,0.43718593,0.47826087,0.308510638,0.136239782,0.280839895,0.153751538,0.505590062,0.519038076,0.887640449,0.186567164,0.85546875
Singapore,6.00E+06,709.2,45.9,NA,0.932,6.378437996,81.8,492.6,87855,2,4.25217534,3681,NA,NA,13,1.8,90.6,17.7,4,4,1.59,2.21,2.12,1.82,2.13,90.9,91.2,98.4,88.8,23,27,FALSE,NA,98.2,0.004113444,2.40E-05,NA,NA,0.964163823,0.682555188,0.949421965,0.02298883,0.843755745,0.592039801,0.113597359,0.383943603,NA,NA,0.461538462,0.05859375,0.939361702,0.145336226,0.5,0.5,1,1,1,0.944148936,0.970027248,0.961942257,0.944649446,1,1,0.447191011,0.194029851,0.94140625
Slovakia,5.00E+06,48105,23.7,28.2,0.855,6.365509033,67.4,170.1,31339,3.6,6.88594228,2062,4.230679989,788.1645102,15,10,44.3,43.1,1,1,0.88,0.81,0.82,0.57,0.22,38.8,38.2,68.2,65.3,20,28,FALSE,NA,90,0.003391788,0.00291798,NA,NA,0.832764505,0.679644001,0.74132948,0.007839877,0.296920204,0.671641791,0.299117571,0.213594276,NA,NA,0.615384615,0.37890625,0.446808511,0.696312364,0,0,0.822055138,0.648241206,0.64673913,0.611702128,0.449591281,0.278215223,0.292742927,0.62484472,0.529058116,0.379775281,0.201492537,0.62109375
El Salvador,6.00E+06,20721,36,35.6,0.674,6.339318275,47.2,54.8,8909,2.4,10.32620701,578,3.448559999,124.0030009,13,6.3,86.3,21.3,2,3,-0.25,-0.37,-0.15,-0.86,-0.51,35.4,25.2,37.3,63.2,32.1,30,FALSE,NA,93.7,0.004113444,0.001245922,NA,NA,0.523890785,0.673746683,0.449421965,0.002423832,0.079892793,0.611940299,0.541446774,0.057449495,NA,NA,0.461538462,0.234375,0.893617021,0.223427332,0.166666667,0.333333333,0.538847118,0.351758794,0.383152174,0.231382979,0.250681199,0.233595801,0.132841328,0.240993789,0.486973948,0.651685393,0.21641791,0.765625
Uruguay,3.50E+06,175015,41.6,36.1,0.804,6.336009979,64.2,74.9,21527,1.5,9.22392806,1748,NA,NA,16,8.2,68.6,32.4,1,1,1.06,0.42,0.66,0.59,1.29,67,71.6,69.3,69.2,20.2,31,FALSE,NA,91.8,0.002309302,0.010667061,NA,NA,0.745733788,0.673001761,0.695086705,0.003368,0.201981597,0.567164179,0.46380322,0.180555556,NA,NA,0.692307692,0.30859375,0.705319149,0.464208243,0,0,0.86716792,0.550251256,0.60326087,0.617021277,0.741144414,0.648293963,0.703567036,0.638509317,0.607214429,0.384269663,0.223880597,0.69140625
Brazil,2.09E+08,8358140,49,34.3,0.759,6.332929134,51.6,3141.3,15242,-3.8,8.91148377,1392,5.948480129,715.4000087,15,11.5,50.7,40.5,2,2,-0.41,-0.29,-0.11,-0.28,-0.53,55.5,31.4,55.8,51.4,10.7,32,FALSE,NA,88.5,0.1506098,0.51032586,NA,NA,0.66894198,0.672308054,0.51300578,0.147407533,0.141169413,0.303482587,0.441794921,0.143097643,NA,NA,0.615384615,0.4375,0.514893617,0.639913232,0.166666667,0.166666667,0.498746867,0.371859296,0.394021739,0.385638298,0.245231608,0.497375328,0.209102091,0.470807453,0.250501002,0.170786517,0.231343284,0.5625
Guatemala,1.70E+07,107159,53,34.2,0.65,6.325118542,42.5,131.7,7899,4,5.71638638,444,2.941390038,108.4715161,11,2.4,95.3,12.5,4,4,-0.57,-0.64,-0.26,-1.06,-0.74,33.1,27.3,40.4,63.4,12.7,33,FALSE,NA,97.6,0.012051671,0.006523797,NA,NA,0.482935154,0.670549359,0.38150289,0.006036094,0.07012027,0.691542289,0.216735089,0.043350168,NA,NA,0.307692308,0.08203125,0.989361702,0.032537961,0.5,0.5,0.458646617,0.283919598,0.35326087,0.178191489,0.188010899,0.203412073,0.158671587,0.279503106,0.490981964,0.215730337,0.23880597,0.91796875
Chile,1.80E+07,743812,50.5,31.7,0.843,6.320119381,62.6,438.8,24113,2.1,8.07108586,1903,4.722819805,698.7086352,16,6.6,81.3,25,1,1,0.38,0.85,1.34,1.01,1.04,63.4,61.2,67.9,75.2,15.8,34,FALSE,NA,93.4,0.012773328,0.04539761,NA,NA,0.812286689,0.669423709,0.671965318,0.020461656,0.227003125,0.597014925,0.382598036,0.196864478,NA,NA,0.692307692,0.24609375,0.840425532,0.303687636,0,0,0.696741855,0.658291457,0.788043478,0.728723404,0.673024523,0.601049869,0.575645756,0.621118012,0.72745491,0.285393258,0.246268657,0.75390625
Saudi Arabia,3.30E+07,2149690,45.9,NA,0.853,6.294282436,62.6,1750.9,55158,3.4,6.34723395,3121,NA,NA,16,5.5,52,40,7,7,-0.62,0.25,0,0.1,0.36,60.2,49.9,53.1,59.6,19.9,35,FALSE,NA,94.5,0.023598181,0.131240037,NA,NA,0.829351536,0.663606058,0.671965318,0.082095582,0.527387253,0.661691542,0.261171433,0.325021044,NA,NA,0.692307692,0.203125,0.528723404,0.629067245,1,1,0.446115288,0.507537688,0.423913043,0.486702128,0.48773842,0.559055118,0.436654367,0.437267081,0.414829659,0.37752809,0.253731343,0.796875
Lithuania,2.90E+06,62680,37.9,21,0.858,6.272940636,67.4,86.1,29972,1.6,6.51478014,1875,4.485509872,742.1331106,17,9.2,63.9,34.7,1,1,0.78,0.98,1.16,0.99,2.06,66.7,50.9,73.8,75.3,21.3,36,FALSE,NA,90.8,0.001876308,0.003807924,NA,NA,0.837883959,0.65880057,0.74132948,0.003894103,0.283693433,0.572139303,0.272973238,0.19391835,NA,NA,0.769230769,0.34765625,0.655319149,0.514099783,0,0,0.796992481,0.690954774,0.739130435,0.723404255,0.950953678,0.644356955,0.44895449,0.694409938,0.729458918,0.408988764,0.26119403,0.65234375
Spain,4.70E+07,498980,35.9,36,0.891,6.230173111,71.8,260.6,12262,5.2,9.16537519,3183,4.279900074,1267.84109,18,5,89.3,18.9,1,1,0.27,1.03,0.94,1.01,0.49,52,30.7,46.5,57.8,39.1,37,FALSE,NA,95,0.033701378,0.030448252,NA,NA,0.894197952,0.649170697,0.804913295,0.012090978,0.112335633,0.751243781,0.459678808,0.331544613,NA,NA,0.846153846,0.18359375,0.925531915,0.171366594,0,0,0.669172932,0.703517588,0.679347826,0.728723404,0.523160763,0.45144357,0.200492005,0.355279503,0.378757515,0.808988764,0.268656716,0.81640625
Poland,3.80E+07,304255,30.8,27.5,0.865,6.201268196,67.7,1054.1,27764,3.6,6.34723395,1704,4.912409782,704.5580963,16,6.2,47.8,41.7,1,2,0.52,0.63,0.88,0.47,0.73,56.6,50.9,61.8,68.5,28,39,FALSE,NA,93.8,0.027206466,0.018558411,NA,NA,0.849829352,0.642662238,0.74566474,0.049364449,0.262329344,0.671641791,0.261171433,0.175925926,NA,NA,0.692307692,0.23046875,0.484042553,0.665943601,0,0.166666667,0.731829574,0.603015075,0.663043478,0.585106383,0.588555858,0.511811024,0.44895449,0.545341615,0.593186373,0.559550562,0.28358209,0.76953125
Italy,6.10E+07,294140,31.9,28.1,0.88,6.198870182,69.1,2234.5,36833,0.8,8.99632037,3351,4.075250149,1442.50075,16,11.5,24.1,50.3,1,1,0.24,0.5,0.7,0.32,0.19,60.9,40.1,71.2,62.5,31,40,FALSE,NA,88.5,0.043804575,0.017940792,NA,NA,0.875426621,0.642122283,0.765895954,0.104811965,0.350078857,0.532338308,0.447770736,0.34922138,NA,NA,0.692307692,0.4375,0.231914894,0.852494577,0,0,0.661654135,0.570351759,0.614130435,0.545212766,0.441416894,0.56824147,0.316113161,0.662111801,0.472945892,0.626966292,0.291044776,0.5625
Mauritius,1.30E+06,2030,35.9,27.4,0.79,6.174117565,60.2,25.9,20422,3.4,5.53717104,1099,4.916950226,499.2640882,15,7.8,80.7,25.4,1,2,0.99,0.9,1,0.68,0.2,69.6,52.1,68.7,75.1,11.6,42,FALSE,NA,92.2,0.000721657,1.05E-04,NA,NA,0.721843003,0.636548788,0.637283237,0.001066298,0.191289876,0.661691542,0.204111319,0.112268519,NA,NA,0.615384615,0.29296875,0.834042553,0.312364425,0,0.166666667,0.84962406,0.670854271,0.695652174,0.640957447,0.444141689,0.682414698,0.463714637,0.631055901,0.725450902,0.191011236,0.305970149,0.70703125
Slovenia,2.10E+06,20151,24.4,24.6,0.896,6.166837692,72.6,66.2,32085,2.9,8.54318382,2734,5.294439793,1281.383129,17,8.7,31.2,47.9,1,1,0.89,1.17,0.58,1.02,0.81,57.7,52.1,76.6,64.8,36.7,43,FALSE,NA,91.3,0.001298982,0.001211118,NA,NA,0.902730375,0.634909595,0.816473988,0.00295933,0.304138325,0.63681592,0.415852198,0.284301347,NA,NA,0.769230769,0.328125,0.307446809,0.800433839,0,0,0.824561404,0.738693467,0.581521739,0.731382979,0.610354223,0.526246719,0.463714637,0.729192547,0.519038076,0.75505618,0.313432836,0.671875
Colombia,4.90E+07,1038700,51.1,40.7,0.843,6.157341957,49.1,688.8,14130,3.1,6.19132764,853,4.665160179,369.1722892,14,9.9,74.4,29.2,3,3,-0.79,-0.07,0.34,-0.36,-0.37,36.4,33.4,60.7,68.9,18.7,44,FALSE,NA,90.1,0.035144692,0.06340337,NA,NA,0.812286689,0.63277146,0.476878613,0.03220503,0.130409962,0.646766169,0.250189531,0.08638468,NA,NA,0.538461538,0.375,0.767021277,0.394793926,0.333333333,0.333333333,0.403508772,0.427135678,0.516304348,0.364361702,0.288828338,0.24671916,0.233702337,0.531677019,0.601202405,0.350561798,0.320895522,0.625
Kuwait,4.20E+06,17818,NA,NA,0.803,6.093905449,65.7,303.7,71887,0.9,4.03326864,2978,NA,NA,13,2.4,20.5,51.5,5,5,-0.04,-0.17,-0.06,0.1,-0.5,53.5,36.6,52,62.2,3.1,46,FALSE,NA,97.6,0.002814462,0.001068666,NA,NA,0.744027304,0.618487596,0.716763006,0.014115536,0.689253128,0.537313433,0.098177765,0.309974747,NA,NA,0.461538462,0.08203125,0.193617021,0.878524946,0.666666667,0.666666667,0.591478697,0.40201005,0.407608696,0.486702128,0.253405995,0.471128609,0.273062731,0.423602484,0.466933868,0,0.335820896,0.91796875
Latvia,2.00E+06,62249,34.5,17.1,0.847,6.093905449,66.1,50.6,25710,2.7,5.76059881,1429,5.268799782,828.0640192,16,9.9,59,37,2,2,0.46,0.9,1.15,0.93,-0.94,58.9,45.4,68.3,73.6,16,47,FALSE,NA,90.1,0.001226817,0.003781608,NA,NA,0.819112628,0.618487596,0.722543353,0.002226544,0.242455322,0.626865672,0.219849373,0.146990741,NA,NA,0.692307692,0.375,0.603191489,0.563991323,0.166666667,0.166666667,0.71679198,0.670854271,0.736413043,0.707446809,0.133514986,0.541994751,0.381303813,0.626086957,0.695390782,0.28988764,0.343283582,0.625
Romania,2.00E+07,229891,27.3,28.8,0.811,6.089904785,60,441.6,22348,3.7,10.64553884,1090,3.128509998,313.4846066,15,6.4,66.9,33.2,2,2,0.06,-0.17,0.49,0.39,-0.03,59.7,40,61,69.4,20.7,48,FALSE,NA,93.6,0.014216641,0.014017771,NA,NA,0.757679181,0.617586775,0.634393064,0.020593181,0.2099254,0.676616915,0.563940225,0.111321549,NA,NA,0.615384615,0.23828125,0.687234043,0.481561822,0.166666667,0.166666667,0.616541353,0.40201005,0.557065217,0.563829787,0.38147139,0.552493438,0.314883149,0.535403727,0.611222445,0.395505618,0.350746269,0.76171875
